row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_1076	1927.425757872356	0.9871951648295657	0.5073180438478451	1.9459098228440805	0.05166557280111732	0.08866929386137702	HF_1
3300047160_1077	2215.1796416450684	1.0985887003506385	0.20490486667106464	5.361457334804114	8.255322195597497e-8	3.6152617891064903e-7	HF_1
3300047160_1081	541.0985534058558	0.7988723359648164	0.3461305573912397	2.308008694712937	0.02099865290065599	0.03921807232916633	HF_1
3300047160_1082	514.8810879538242	-12.709871001755431	1.3066407993598077	-9.727134655509508	2.3100838281480426e-22	5.334193566814571e-21	HF_1
3300047160_1089	736.8156933863032	12.798815335872948	4.407452170430225	2.9039033983716758	0.003685418535458632	0.008284038123951261	HF_1
3300047160_1090	490.3718170342594	12.211484455862827	3.6884583055834392	3.3107286145481365	9.305340664208985e-4	0.002514421839052215	HF_1
3300047160_1097	1487.244094389601	-3.6957251642678917	4.164977421532929	-0.8873337812495684	0.37489922327784303	0.4985570822647755	HF_1
3300047160_1099	241.56582578025865	-25.491821440433565	4.328165592971805	-5.889751880525988	3.867758813224002e-9	2.2753379413522352e-8	HF_1
3300047160_1115	711.7978368972383	0.9628388461609109	0.31083997073754566	3.097538723467045	0.001951349005611627	0.004765794686782243	HF_1
3300047160_1122	292.5545438229981	-11.894297095482898	1.8146051796258447	-6.554757601835676	5.573233039661579e-11	3.9322255335390026e-10	HF_1
3300047160_1125	2733.5119756517884	0.9147146412542757	0.4102160341587321	2.2298363912814025	0.025758306488456385	0.04741021629034726	HF_1
3300047160_1132	4903.408750022075	0.5308633230859552	0.29427512619381374	1.8039694008535438	0.07123610399821856	0.1190392790496547	HF_1
3300047160_1137	6888.646443420977	-2.136885201961972	0.26201507126428014	-8.155581248250463	3.4750452095192117e-16	4.6455867537783144e-15	HF_1
3300047160_1171	9842.593923531544	0.26462743687496376	0.3600592957452089	0.7349551587809131	0.46236680377930284	0.5813919215838759	HF_1
3300047160_1176	486.11077299434726	12.198893355377724	3.6944282435017515	3.301970576051856	9.600814089641298e-4	0.0025669545039672522	HF_1
3300047160_1185	680.3754472341668	-13.111908599723701	1.234742631048444	-10.619143026259753	2.4277964586347118e-26	1.2333206009864336e-24	HF_1
3300047160_1190	783.8515845600183	-13.316202581366944	1.419441159372449	-9.38129945960859	6.516458416179551e-21	1.182271741221147e-19	HF_1
3300047160_1208	267.330410829439	-25.62975644389712	4.328147613320081	-5.9216456400471	3.1873585226159865e-9	2.0239726618611514e-8	HF_1
3300047160_1219	4094.33840481245	-0.5901464377994096	0.0460459689469262	-12.816462576336008	1.326139726080187e-37	3.368394904243675e-35	HF_1
3300047160_125	2559.099367140777	0.5319550048265369	0.26803782485657546	1.9846266291378132	0.04718602737349172	0.0815323194072578	HF_1
3300047160_1260	2387.915644272547	-1.5325198255727608	0.4426584814738344	-3.4620816943803394	5.360144263172055e-4	0.0015561717228344647	HF_1
3300047160_1283	4879.644457619762	0.08652702607052179	0.24394516820126366	0.3546986673625519	0.7228153494025107	0.7816499944763089	HF_1
3300047160_133	2491.419807424567	0.6533627984947042	0.30336441411969906	2.153722612425153	0.03126193173657376	0.05631582029141656	HF_1
3300047160_137	163.6936460374546	-0.688478599316603	4.165817959271807	-0.1652685273450956	0.8687326296873911	0.900051392748242	HF_1
3300047160_144	459.82151423561	12.118679660732507	3.737182925960371	3.24273119641803	0.0011838985026604372	0.0031001053574819695	HF_1
3300047160_148	1453.5897562201596	-14.207162996062127	1.3818181676182708	-10.281499642279183	8.53885069148048e-25	2.711085094545053e-23	HF_1
3300047160_152	1540.1883810955508	-14.290621483501448	1.288978562687142	-11.086779793846762	1.4542908013552543e-28	9.234746588605865e-27	HF_1
3300047160_164	721.9362232676266	-2.6992508065648164	4.142286932646527	-0.6516329869114722	0.5146379624244051	0.6179597107013495	HF_1
3300047160_168	187.9561552240505	-1.8815545883474176	3.7994681446656196	-0.4952152555849387	0.620448183054324	0.7004170599813258	HF_1
3300047160_185	396.9522483516092	0.5551891608696162	3.6022028343010972	0.15412490256877345	0.8775112534648826	0.9023799934416201	HF_1
3300047160_197	1267.4039490693576	0.6117816849171603	0.3659756371464344	1.6716459316453731	0.0945941617740329	0.15206909551015416	HF_1
3300047160_203	217.44578871294084	-25.34835858740755	4.3281862865813485	-5.856577538262371	4.725030357606367e-9	2.609038501808733e-8	HF_1
3300047160_205	487.851666800619	-12.632071648671358	1.3039544816713895	-9.68750966865021	3.4073536430175874e-22	7.21223187772056e-21	HF_1
3300047160_209	1932.3923794385992	0.3582097964947729	0.2010676231479588	1.781538921515865	0.07482445237939483	0.12421837192396268	HF_1
3300047160_211	2222.4246702500695	-2.7490303160144496	2.594998042467779	-1.0593573756225996	0.28943705396565017	0.40393962476524803	HF_1
3300047160_212	2589.557349950198	0.6891088506572282	0.2663290800567168	2.5874337511715853	0.009669378743559562	0.01980663065213007	HF_1
3300047160_214	499.04230707665437	12.23705974543746	1.5020930622490845	8.146672168976606	3.7407601649225734e-16	4.750765409451668e-15	HF_1
3300047160_215	1243.7995870576488	0.04840983897251876	0.19459085094552114	0.24877756964057818	0.8035328425563908	0.8468769377980219	HF_1
3300047160_219	4801.543023598202	0.39630840294400493	0.18505266275446539	2.1415979486328243	0.03222584895805726	0.05764341996722919	HF_1
3300047160_221	371.7228020182391	24.458316998551318	4.407518000523463	5.549226797405367	2.8693575500309873e-8	1.349660773533094e-7	HF_1
3300047160_228	2592.2058063950435	-0.27789415472680895	0.1506325835333372	-1.844847563577152	0.06505971624766411	0.109438198191435	HF_1
3300047160_234	479.243956548018	12.17864985507965	1.4983766153663194	8.127896371435458	4.3680438568734793e-16	5.283253045932685e-15	HF_1
3300047160_250	2505.620746081148	-0.5275370155415711	0.15351945657852686	-3.436287668669086	5.897444208161571e-4	0.0016580495248563988	HF_1
3300047160_259	866.6441111068827	-1.289344632902015	4.164849357097593	-0.3095777355559712	0.7568820895050303	0.807764919051587	HF_1
3300047160_262	4443.099570404051	0.12126246342848375	0.28764222905941716	0.4215739247502321	0.6733360421997556	0.7468443437499472	HF_1
3300047160_267	1650.120604733235	-0.6522401004367533	0.23122629775112824	-2.8207868515836703	0.004790602184549193	0.010489766852374958	HF_1
3300047160_27	5078.299732165348	0.444241376632092	0.1890643624393702	2.3496833083736384	0.018789389812722965	0.03561570904799726	HF_1
3300047160_283	122.28786598093673	22.91386542596835	4.407788947551472	5.198494233417644	2.009093565593994e-7	7.973590088451164e-7	HF_1
3300047160_298	2824.3929573626287	-1.5542266000021545	0.2222849275154545	-6.992046727478164	2.7090461364763755e-12	2.5485100691296273e-11	HF_1
3300047160_300	1840.4493895086357	-0.4666744730106455	0.19813706517048812	-2.355311322538733	0.01850719299659741	0.03534456406868979	HF_1
3300047160_305	731.826555089609	-0.20209784794846056	0.19404432761475057	-1.0415035081556168	0.2976419258785353	0.41312048728496154	HF_1
3300047160_311	260.02130868782757	-25.59167713279864	4.3281523516986145	-5.912841104762637	3.3625652793391517e-9	2.0335513832193917e-8	HF_1
3300047160_316	999.1361899355024	0.40456395232439657	0.16312590119494397	2.4800718301682916	0.01313559180781322	0.025664925532188906	HF_1
3300047160_324	3569.007132431799	1.4635758408814534	0.4350411943895518	3.3642235718278073	7.675933498334105e-4	0.0020964377511579167	HF_1
3300047160_328	1995.8907931870076	-0.8169066480935462	0.11878534692269145	-6.877166832919299	6.105459493222136e-12	5.1692890375947416e-11	HF_1
3300047160_331	4885.911601342554	0.059090592358813185	0.1495283489498802	0.39517986237258274	0.692710153248454	0.7649929518482927	HF_1
3300047160_335	1765.9345097739915	-0.5033027269066287	0.25100931329017867	-2.0051157477363675	0.04495067432624535	0.07820185807442685	HF_1
3300047160_342	1770.3274721500609	0.11630585358434554	0.5483158674329655	0.2121146960945181	0.8320175547407773	0.8661166348531042	HF_1
3300047160_348	2322.5472462437547	0.9459874818262313	0.3044174576941694	3.1075336118752106	0.001886555310758715	0.004652282028472948	HF_1
3300047160_352	1995.295836420697	0.26141964348017277	0.25911793887994833	1.008882845433912	0.31303082320763365	0.4251862518435238	HF_1
3300047160_357	2553.0176362060515	-0.5491365835357316	0.10066913466761027	-5.454865439629265	4.90099443561082e-8	2.1839519063949968e-7	HF_1
3300047160_363	1112.7714898506304	0.3906212270401973	0.2773348094344073	1.4084825047271372	0.15898824391349245	0.23895274529010108	HF_1
3300047160_367	1657.6665537024342	0.8479954957065486	0.2713552587094452	3.125038002725952	0.0017778209037685405	0.004470955540170389	HF_1
3300047160_369	4588.431692323183	0.7244813050213379	0.1969190992116078	3.6790809419802173	2.3407597431770107e-4	7.163288852613984e-4	HF_1
3300047160_379	611.9437388004187	0.7488331286351021	0.3980221702162689	1.8813854721414562	0.05991950165561263	0.10146368947017072	HF_1
3300047160_386	769.706058585698	-2.8922843089104107	4.1297616550683705	-0.7003513884053745	0.48370788661364156	0.5964165203876939	HF_1
3300047160_391	3674.061547811086	-0.5489140753988263	0.13174110361948935	-4.166612092337306	3.091599084721938e-5	1.0906474548880171e-4	HF_1
3300047160_398	967.0526314709741	-2.8755323715868903	4.16498035575303	-0.690407187062709	0.48993815831852255	0.6011801556178972	HF_1
3300047160_400	4571.15424054513	-1.2148729226686528	0.40336852582144866	-3.0118188329012487	0.0025968753156320875	0.006164545141780844	HF_1
3300047160_401	365.2698303791763	-2.841479606908985	3.3990618574665614	-0.8359599577946011	0.40317742998473555	0.5251644472621684	HF_1
3300047160_405	3010.496309905952	0.014812870814615466	0.19087169970560638	0.07760642796948056	0.9381411290253523	0.953151387089758	HF_1
3300047160_408	852.7313060253185	0.06578063346202655	0.20123687043704916	0.32688161627222295	0.7437574260486508	0.797417620987297	HF_1
3300047160_425	249.42311058249098	-25.478268820497703	4.3281597070727	-5.886628623907603	3.941530292106234e-9	2.2753379413522352e-8	HF_1
3300047160_434	1008.9051638388937	0.15133916601801523	0.2631507018845486	0.5751045501083705	0.5652205908448571	0.6564537402935785	HF_1
3300047160_442	4953.867522491292	0.9365363041897664	0.3484784988303004	2.687500971604662	0.007198889285322521	0.015237648987266003	HF_1
3300047160_451	933.8899324879349	0.5248903073985756	0.3096693117199701	1.6950026610102942	0.09007491598573766	0.14572629719985586	HF_1
3300047160_452	2604.7800555941385	0.10658403102455917	0.2527621459876157	0.42167718828349143	0.6732606571566515	0.7468443437499472	HF_1
3300047160_468	1816.364609356239	-1.0750252604461863	0.2618449902181369	-4.105578875313245	4.033036372261946e-5	1.4032756692527868e-4	HF_1
3300047160_475	1468.4407847120444	0.28658941249828424	0.27779267648842243	1.0316665511886827	0.30222835199898956	0.4172065293899095	HF_1
3300047160_48	906.8874532584636	0.36293268682266916	0.24420335394289894	1.4861904268011497	0.13722875899295733	0.20997653484464554	HF_1
3300047160_482	1745.4352974494643	-1.1176707616348827	0.2897340838871086	-3.857574320011206	1.1451786431315191e-4	3.7291714789154597e-4	HF_1
3300047160_496	588.9637562136934	0.07001140411166881	0.30640678186183984	0.22849169227343427	0.8192640139263181	0.8598886757739042	HF_1
3300047160_50	3070.302539954354	0.3713865856856477	0.4780472721374777	0.776882553947183	0.43722806506188505	0.5580699925915518	HF_1
3300047160_500	3803.8880246319836	-1.2518221917529462	0.1816758558032661	-6.890415824480963	5.5629536150298114e-12	5.046393636491329e-11	HF_1
3300047160_501	5190.547449405456	-0.22382792379815603	0.16789100446424338	-1.3331740107959495	0.18247470600531918	0.26946846119390155	HF_1
3300047160_502	5029.431832154526	-0.9488451756924756	0.4274618631262985	-2.2197188978520135	0.026437855212288405	0.04831090089151982	HF_1
3300047160_506	907.4780310852351	-0.8482993848822643	0.12334292921954439	-6.877568015044728	6.0882957543230924e-12	5.1692890375947416e-11	HF_1
3300047160_509	499.01862996130524	-0.7984177041463023	2.2217341758235563	-0.35936689133853894	0.7193206395766214	0.7816499944763089	HF_1
3300047160_518	694.0371032571383	0.35856968894453656	0.28100592587882967	1.2760218056723562	0.20194781095531456	0.2965014103043347	HF_1
3300047160_520	402.2691935026156	0.7995402324336348	3.5898650562209857	0.22272152850093554	0.8237522448609697	0.8610414411303962	HF_1
3300047160_524	4546.152414644994	0.9071728301682243	0.13300012647470819	6.820841860934138	9.050853113048537e-12	7.184114658482276e-11	HF_1
3300047160_525	502.72033032841443	0.5118452335054604	0.2341112434463962	2.186333411289818	0.02879122142844795	0.05223550173446985	HF_1
3300047160_526	3539.160446726209	0.5470553948153871	0.16723003292741268	3.2712748137342067	0.0010706381559132125	0.0028327301208537084	HF_1
3300047160_527	272.7669680850089	-11.793252331406348	1.7923403956260218	-6.579806135143903	4.7106206250365606e-11	3.4185646821693897e-10	HF_1
3300047160_530	822.6131185194672	-13.385850303489203	1.2909101055305292	-10.369312507618785	3.419761701227773e-25	1.2408849601597919e-23	HF_1
3300047160_533	1187.9290130339455	-1.880955599306651	2.6242452647288004	-0.7167605957368608	0.4735218292126198	0.5867050957073435	HF_1
3300047160_534	530.2223929120212	2.170811359821894	2.113979526308415	1.0268838145337778	0.3044751765474245	0.4180361883407882	HF_1
3300047160_538	1297.1580162311343	0.6076389477804527	0.24872395981131576	2.4430253854168815	0.014564712757768442	0.028239977408192247	HF_1
3300047160_540	923.8356609439918	0.020303944241832725	0.3847155961746822	0.052776504107760705	0.9579099824099309	0.9655795392735829	HF_1
3300047160_546	2119.065991436199	-1.4213017364459535	0.18713814218201907	-7.594933453296393	3.079506510137266e-14	3.412477686893128e-13	HF_1
3300047160_547	586.539174412739	-1.6110982613857707	2.1439203833709657	-0.7514729902668219	0.45236804991428226	0.5745074233911385	HF_1
3300047160_55	4722.698185225066	-1.3678587065486933	0.14802721040401243	-9.24058963764419	2.4514257038483303e-20	4.151080858516506e-19	HF_1
3300047160_552	1286.6060819230615	0.08063049986692146	0.1194313327215034	0.6751201550680183	0.499599429394991	0.6077411999364042	HF_1
3300047160_564	1653.6557803224034	1.1123663794821235	0.3563953891853983	3.1211581665650168	0.0018014125227207827	0.004485870399716459	HF_1
3300047160_567	2417.599863333106	0.976377066776848	0.30819921538906536	3.168006334942438	0.0015348817591672524	0.003898599668284821	HF_1
3300047160_568	1019.2549852272807	1.1381125958257983	0.2800399776512999	4.064107579821882	4.821658475458703e-5	1.6329350036886807e-4	HF_1
3300047160_571	718.2757000630643	1.119515293177614	4.1649763371688415	0.2687927139433903	0.7880892005081469	0.8375508658120054	HF_1
3300047160_581	1157.9008463404875	-2.075739206731872	2.53368295562521	-0.8192576747313138	0.4126394153377486	0.5347469974274905	HF_1
3300047160_590	584.7465794663892	-0.7916714664956663	0.7233202435529793	-1.0944964883146957	0.27373728669686814	0.3906138810168792	HF_1
3300047160_597	3087.892461114222	-0.16473440172727638	0.1210231734809441	-1.361180648210443	0.1734566081430545	0.2576489968908529	HF_1
3300047160_598	521.2667893476594	1.2287348917518013	3.4689264147765826	0.35421186408502653	0.7231801129997346	0.7816499944763089	HF_1
3300047160_603	362.2851854216016	-12.202734462975654	1.6067875996547059	-7.594491310237886	3.090038850336297e-14	3.412477686893128e-13	HF_1
3300047160_607	2068.7331964085424	0.8151748162752633	0.558434687161162	1.459749609071127	0.14435890222093353	0.2182569116911733	HF_1
3300047160_614	443.0560163591634	1.4877772191031022	2.206144692728068	0.6743788038958365	0.5000705149083011	0.6077411999364042	HF_1
3300047160_617	5143.176677953702	0.606322530069522	0.18887059065265444	3.2102537932154265	0.0013261782390814872	0.003437237476803038	HF_1
3300047160_618	165.00298084687864	-24.95947193876285	4.328252157110705	-5.766639981397104	8.086754487522648e-9	4.1080712796615055e-8	HF_1
3300047160_624	288.6419542174757	-11.874872714499876	1.7878225686376512	-6.642086817121184	3.092726941818788e-11	2.3104489506528595e-10	HF_1
3300047160_627	1008.6187293091149	0.6259796098297261	0.1256020680458818	4.983832030544743	6.233719933887559e-7	2.3990376715264244e-6	HF_1
3300047160_628	758.8282446621649	0.680823933272967	0.23784804013851915	2.8624323869831563	0.004204029473044381	0.009366872685555024	HF_1
3300047160_642	1419.8995693732245	0.9319832418938668	0.2368942038682984	3.9341749467707703	8.34829625701453e-5	2.7538535704957026e-4	HF_1
3300047160_649	1697.1984926999517	-0.21945148750138754	4.164721439563584	-0.05269295694465068	0.9579765507753657	0.9655795392735829	HF_1
3300047160_653	2566.332419369024	-1.5992392236157673	0.2764588646691223	-5.784727596019772	7.262992731893307e-9	3.764898273267143e-8	HF_1
